Date,Team 1 (Favorite),Team 2 (Underdog),,Team 1 Expected Runs,Team 1 Outcome,Team 2 Expected Runs,Team 2 Outcome,,Team 1 Implied Odds,Team 2 Implied Odds,,Team 1 American Vegas Odds,Team 2 American Vegas Odds,Team 1 Decimal Vegas Odds,Team 2 Decimal Vegas Odds,,Team 1 Arbitrage Value,Team 2 Arbitrage Value,,Favored Bets,Favored Bets,Team to Bet On,Did Favored Bet Win?,Profit (in units),,
7/24/2024,Braves,Reds,,5.79,4,4.86,9,,1.84,2.19,,-124,115,1.81,2.15,,0.00,0.00,,,,,,,,
7/24/2024,Pirates,Cardinals,,4.4,5,4.19,0,,1.95,2.05,,-103,-110,1.97,1.91,,0.01,0.00,,,,,,,,
7/24/2024,Twins,Phillies,,6.42,5,5.05,4,,1.79,2.27,,120,-130,2.20,1.77,,0.23,0.00,,120,,Twins,Yes,1.2,,
7/24/2024,Red Sox,Rockies,,5.79,7,5.32,20,,1.92,2.09,,-143,125,1.70,2.25,,0.00,0.08,,,125,#REF!,Yes,1.25,,
7/24/2024,Astros,Athletics,,3.33,8,3.32,1,,2.00,2.00,,-164,135,1.61,2.35,,0.00,0.17,,,135,Astros,No,-1,,
7/24/2024,Mariners,Angels,,2.91,1,2.6,2,,1.89,2.12,,-160,145,1.63,2.45,,0.00,0.16,,,145,Mariners,Yes,1.45,,
7/24/2024,Mets,Yankees,,4.84,12,4.33,3,,1.89,2.12,,150,-167,2.50,1.60,,0.32,0.00,,150,,Mets,Yes,1.5,,
7/24/2024,Rays,Blue Jays,,4.91,3,4.45,6,,1.91,2.10,,-117,102,1.85,2.02,,0.00,0.00,,,,,,,,
7/24/2024,Rangers,White Sox,,5.54,10,2.57,2,,1.46,3.16,,-270,220,1.37,3.20,,0.00,0.01,,,,,,,,
7/24/2024,Royals,Diamondbacks,,4.4,6,4.07,8,,1.93,2.08,,-115,112,1.87,2.12,,0.00,0.02,,,,,,,,
7/24/2024,Dodgers,Giants,,5.85,3,4.47,8,,1.76,2.31,,-188,170,1.53,2.70,,0.00,0.17,,,170,Dodgers,Yes,1.7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2024,Padres,Nationals,,7.2,3,5.03,0,,1.70,2.43,,-155,140,1.65,2.40,,0.00,0.00,,,,,,,,
7/25/2024,Orioles,Marlins,,6.57,7,4.07,6,,1.62,2.61,,-205,188,1.49,2.88,,0.00,0.10,,,188,Orioles,No,-1,,
7/25/2024,Guardians,Tigers,,4.48,0,4.17,3,,1.93,2.07,,-145,135,1.69,2.35,,0.00,0.13,,,135,Guardians,Yes,1.35,,
7/25/2024,Rangers,White Sox,,3.68,2,3.23,1,,1.88,2.14,,-250,220,1.40,3.20,,0.00,0.50,,,220,Rangers,No,-1,,
7/25/2024,Blue Jays,Rays,,4.5,0,4.15,13,,1.92,2.08,,-110,-102,1.91,1.98,,0.00,0.00,,,,,,,,
7/25/2024,Dodgers,Giants,,3.75,6,1.3,4,,1.35,3.88,,-125,110,1.80,2.10,,0.34,0.00,,-125,,Dodgers,Yes,0.8,,
7/25/2024,Mets,Braves,,5.45,3,5.07,2,,1.93,2.07,,110,-110,2.10,1.91,,0.09,0.00,,110,,Mets,Yes,1.1,,
7/25/2024,Athletics,Angels,,5.68,6,5.24,5,,1.92,2.08,,-104,-108,1.96,1.93,,0.02,0.00,,,,,,,,
